Bernard Lietaer,ベルナルド・リエター
Duncan Regehr,ダンカン・レガー
The Donays,ザ・ドネイズ
John Zandig,ジョン・ザンディグ
Lamborghini Estoque,ランボルギーニ・エストーケ
Chance Ruffin,チャンス・ラフィン
Social Distortion,ソーシャル・ディストーション
Lockheed Vega,ロッキード ベガ
Skardu,スカルドゥ
Pastila,パスチラ
Peter Cosgrove,ピーター・コスグローブ
Dashboard Confessional,ダッシュボード・コンフェッショナル
Tomsk,トムスク
Victor Rasuk,ヴィクター・ラサック
Landry Mulemo,ランドリー・ムレモ
Scott Krinsky,スコット・クリンスキー
Ferdinando Coppola,フェルディナンド・コッポラ
Cargotec,カーゴテック
Spark Matsunaga,スパーク・マツナガ
Ferromex,フェロメックス
George Bruns,ジョージ・ブランズ
Willy Breinholst,ヴィッリー・ブレインホルスト
Camilla Spira,カミラ・スピラ
Tambacounda,タンバクンダ
Jamie Stevenson,ジェイミー・スティーブンソン
Roberto Merhi,ロベルト・メリ
William Hoy,ウィリアム・ホイ
Gehazi,ゲハジ
Emmanuel Mbola,エマヌエル・エムボラ
Niall Mackenzie,ニール・マッケンジー
Qibla Cola,キブラ・コーラ
Weert,ヴェールト
Richard Marcinko,リチャード・マルシンコ
Cutting Crew,カッティング・クルー
KeyArena,キーアリーナ
Maurice Grammont,モーリス・グラモン
Michael Oher,マイケル・オアー
Daniel Espinosa,ダニエル・エスピノーサ
Paolo Cavara,パオロ・カヴァラ
Vasily Sharangovich,ヴァシリー・シャランゴヴィチ
Friedhelm Waldhausen,フリートヘルム・ヴァルトハウゼン
Paul Biegel,パウル・ビーヘル
Peter Honess,ピーター・ホーネス
Lucas Pusineri,ルーカス・プシネリ
Vincent Moon,ヴィンセント・ムーン
Vladimir Chernavin,ウラジーミル・チェルナヴィン
Edmond Locard,エドモンド・ロカール
Walter Wolfrum,ヴァルター・ヴォルフルム
Venlo,フェンロー
Raymond Unwin,レイモンド・アンウィン
Daniele Suzuki,ダニエリ・スズキ
Gleb Panfilov,グレブ・パンフィーロフ
Orchestrion,オーケストリオン
Jukka Koskinen,ユッカ・コスキネン
Luciano Emmer,ルチアーノ・エンメル
Pierre Joxe,ピエール・ジョックス
Deglobalization,ディグローバリゼーション
Hans Kleppen,ハンス・クレッペン
Nadine Coyle,ネイディーン・コイル
Alphabet,アルファベット
Djibouti,ジブチ
Sebastiano Nela,セバスティアーノ・ネーラ
Oval Lingotto,オーバル・リンゴット
Benyamin Nuss,ベンヤミン・ヌス
Hydrastine,ヒドラスチン
Renato Castellani,レナート・カステラーニ
Mashgiach,マシュギーアハ
Gregorio Blasco,グレゴリオ・ブラスコ
Jesús Guridi,ヘスース・グリーディ
James Gammon,ジェームズ・ギャモン
Hilmar Myhra,ヒルマル・ミーラ
Mikhail Berens,ミハイル・ベーレンス
Joseph Akpala,ジョセフ・アクパラ
Martin Margiela,マルタン・マルジェラ
Christopher Pyne,クリストファー・パイン
Frank Podmore,フランク・ポドモア
Phedon Papamichael,フェドン・パパマイケル
Edison Miranda,エディソン・ミランダ
Zhug,スクッグ
Edu Lobo,エドゥ・ロボ
Lewis Namier,ルイス・バーンスタイン・ネイミア
Ayam Cemani,アヤム・セマニ
Roermond,ルールモント
Luis Durango,ルイス・デュランゴ
Tell Brak,テル・ブラク
Negative,ネガティブ
Ceremonial Oath,セレモニアル・オース
Sharon Carter,シャロン・カーター
Edgar Grospiron,エドガー・グロスピロン
Reiner Gamma,ライナー・ガンマ
Robert Wuhl,ロバート・ウール
Nick Swisher,ニック・スウィッシャー
Logi,ロギ
Darren Potter,ダレン・ポッター
Al Michaels,アル・マイケルズ
Lampland,ランプランド
Tim Gunn,ティム・ガン
Greg Berlanti,グレッグ・バーランティ
Perry Saturn,ペリー・サターン
Murray Hamilton,マーレイ・ハミルトン
Ted Curson,テッド・カーソン
Peter Adkison,ピーター・アドキソン
William Halpenny,ウィリアム・ハルペニー
James Russo,ジェームズ・ルッソ
Perth Oval,パース・オーバル
Cliff Lee,クリフ・リー
Petre Marin,ペトレ・マリン
Hoffa,ホッファ
Ephraim McDowell,エフライム・マクドウェル
Meme,ミーム
Walter Heller,ウォルター・ヘラー
Joseph Vendryes,ジョゼフ・ヴァンドリエス
Rudy LaRusso,ルディー・ラルッソ
Paolo Bacchini,パオロ・バッキーニ
British Sounds,ブリティッシュ・サウンズ
Ural Ufa,ウラル・ウファ
Marc Shaiman,マーク・シャイマン
Bugs Moran,ジョージ・モラン
Ian Underwood,イアン・アンダーウッド
Theo Bruce,テオ・ブルース
Jack Metcalfe,ジャック・メトカーフ
Jorma Valkama,ヨルマ・ヴァルカマ
Clifton Cushman,クリフトン・クッシュマン
Reggae,レゲエ
Prashna Upanishad,プラシュナ・ウパニシャッド
Stuart Craig,スチュアート・クレイグ
Michael Boskin,マイケル・ボスキン
Honda Ballade,ホンダ・バラード
Tetiana Petlyuk,タチアナ・ペトリュク
Emanuel Steward,エマニュエル・スチュワード
Michael Timisela,ミハエル・ティミセラ
Victor Conte,ビクター・コンテ
Daniil Kvyat,ダニール・クビアト
Netgear,ネットギア
Kerkrade,ケルクラーデ
Richard Masur,リチャード・メイサー
Samuel Maoz,サミュエル・マオズ
Elfego Baca,エルフェゴ・バカ
Jordan King,ジョーダン・キング
Saxophone,サクソフォーン
Simone Vergassola,シモーネ・ヴェルガッソーラ
Mattia Valoti,マッティア・ヴァローティ
Lee Bollinger,リー・ボリンジャー
Steve Corica,スティーブ・コリカ
Marcus Whitman,マーカス・ホィットマン
Saeed Jaffrey,サイード・ジャフリー
Heerlen,ヘールレン
Polonium,ポロニウム
Riccardo Meggiorini,リッカルド・メッジョリーニ
Max Records,マックス・レコーズ
Gilles Sunu,ジル・スヌ
Air Medal,エア・メダル
Halma,ハルマ
Gennep,ヘネプ
Damien Gregorini,ダミアン・グレゴリーニ
Mathieu Coutadeur,マテュー・クタドゥール
Ken Marino,ケン・マリーノ
Jan Peerce,ジャン・ピアース
Giovanni Evangelisti,ジョバンニ・エバンジェリスティ
Richmond Boakye,リッチモンド・ボアキエ
Israel Regardie,イスラエル・リガルディー
Shadow Gallery,シャドウ・ギャラリー
Nicole Fiorentino,ニコール・フィオレンティーノ
Brunssum,ブルンスム
Farouk Hosny,ファールーク・ホスニー
Gomelavia,ゴメラヴィア
Sergio,セルジオ
Linafoot,リナフット
Teddy Atlas,テディ・アトラス
Clarissa,クラリッサ
Sakhee,サキー
Jason Stoltenberg,ジェイソン・ストルテンバーグ
Uchenna Emedolu,ウチェナ・エメドル
Mubarak Wakaso,ワカソ・ムバラク
Chris Brochu,クリス・ブロシュー
Pepper,ペッパー
Sanne Ledermann,サンネ・レーデルマン
Lawrence Foster,ローレンス・フォスター
Helmuth Friedrichs,ヘルムート・フリードリヒス
Gudeg,グドゥッ
James Brooks,ジェームズ・ブルックス
Mbini,ンビニ
Yandusaurus,ヤンドゥサウルス
Paul Ingle,ポール・イングル
Yannick Ponsero,ヤニック・ポンセロ
Louis Mandylor,ルイス・マンディロア
Terrestrisuchus,テレストリスクス
Denis Ten,デニス・テン
Vitaly Bianki,ヴィタリー・ビアンキ
Alexander Dutov,アレクサンドル・ドゥトフ
Sengge Rinchen,センゲリンチン
Toyota HiAce,トヨタ・ハイエース
Mohamed Timoumi,モハメド・ティムミ
Alexandre Astruc,アレクサンドル・アストリュック
Fabrice Guy,ファブリス・ギー
Suhas Gopinath,スハス・ゴピナ
Percy Heath,パーシー・ヒース
Alfred Deller,アルフレッド・デラー
Michel Bouquet,ミシェル・ブーケ
Salvatore Ferragamo,サルヴァトーレ・フェラガモ
Liviu Antal,リビウ・アンタル
Robert Lowell,ロバート・ローウェル
Ivan Isakov,イワン・イサコフ
Dave Krusen,デイヴ・クルーセン
Leo Kadanoff,レオ・カダノフ
Burne Hogarth,バーン・ホガース
Tabinshwehti,タビンシュエーティー
Carl Icahn,カール・アイカーン
Shwe Mann,トゥラ・シュエ・マン
Raghuram Rajan,ラグラム・ラジャン
Makankosappo,マカンコウサッポウ
Rio Haryanto,リオ・ハリアント
Eric Vanderaerden,エリック・ファンデラールデン
Nico Mattan,ニコ・マッタン
Niko Eeckhout,ニコ・エークハウト
Patrick Sercu,パトリック・セルキュ
Gaston Rebry,ガストン・ルブリ
Richard Moll,リチャード・モール
Rune Olijnyk,ルネ・オリュニク
Michael Robotham,マイケル・ロボサム
Tahar Rahim,タハール・ラヒム
Magne Johansen,マグネ・ヨハンセン
Kopys,コプィシ
Julian Barbour,ジュリアン・バーバー
Justin Verlander,ジャスティン・バーランダー
Burn Gorman,バーン・ゴーマン
Sylvano Bussotti,シルヴァーノ・ブッソッティ
Harry Clarke,ハリー・クラーク
Tomm Moore,トム・ムーア
Jacques Delille,ジャック・ドリル
George Ritzer,ジョージ・リッツァ
Mario Praz,マリオ・プラーツ
William McGonagall,ウィリアム・マッゴナガル
Ian Charleson,イアン・チャールソン
Boxmeer,ボクスメール
Sakya Pandita,サキャ・パンディタ
Morad Mohammadi,モラド・モハンマディ
Tony Duvert,トニー・デュヴェール
Jean Rouaud,ジャン・ルオー
Yuri Levitan,ユーリ・レヴィタン
Domenico Montagnana,ドメニコ・モンタニャーナ
Efren Reyes,エフレン・レイズ
Ivan Rerberg,イワン・レルベルグ
Ishi,イシ
John Norman,ジョン・ノーマン
Nicky Salapu,ニッキー・サラプ
Jeremiah Wright,ジェレマイア・ライト
Peretz Markish,ペレツ・マルキシュ
Madan Bhandari,マダン・クマール・バンダリ
Alan Kasaev,アラン・カサエフ
Mark Latham,マーク・レイサム
Vassili Poyarkov,ヴァシーリー・ポヤルコフ
Charles Davenport,チャールズ・ダベンポート
Mike Hoare,マイク・ホアー
Samuel Palmer,サミュエル・パーマー
Mosiuoa Lekota,モシワ・レコタ
Marid Mutalimov,マリド・ムタリモフ
Vasily Andreyev,ワシーリー・アンドレーエフ
Igor Shchyogolev,イーゴリ・シチョーゴレフ
Viktor Vasin,ヴィクトル・ヴァシン
Hugh Shearer,ヒュー・シアラー
Alexandre Jardin,アレクサンドル・ジャルダン
Michel Corrette,ミシェル・コレット
Edward Gorey,エドワード・ゴーリー
Todd Hays,トッド・ヘイズ
Yury Felten,ユーリ・フェリテン
Nathaniel Cartmell,ネイト・カートメル
Khabul Khan,カブル・カン
Aleksandar Kitinov,アレクサンダー・キティノフ
Ulaghchi,ウラクチ
Vyacheslav Volodin,ヴャチェスラフ・ヴォロージン
Igor Levitin,イーゴリ・レヴィチン
Mohammed Aman,モハメド・アマン
Erode,イーロードゥ
Hartmut Esslinger,ハルトムット・エスリンガー
John Salley,ジョン・サリー
Poul Heegaard,ポウル・ヘーガード
Giovanni Arpino,ジョヴァンニ・アルピーノ
Glenn Hardin,グレン・ハーディン
Ira Murchison,アイラ・マーチソン
David Jaffe,デイビッド・ジャッフェ
Todar Mal,トーダル・マル
Alan Prince,アラン・プリンス
Susanne Renner,スザンヌ・レナー
Richard Hofstadter,リチャード・ホフスタッター
Jose Canseco,ホセ・カンセコ
Nureddin Pasha,ヌーレッディン・パシャ
Sharof Rashidov,シャラフ・ラシドフ
Kuprian Kirkizh,クプリアン・キルキシュ
Isaak Zelensky,イサーク・ゼレンスキー
Liam McIntyre,リアム・マッキンタイア
Commons,ローカル・コモンズ
Louis Lombardi,ルイス・ロンバルディ
Femi Kuti,フェミ・クティ
Lewis Nkosi,ルイス・ンコシ
Sergio Sollima,セルジオ・ソリーマ
Lubok,ルボーク
Hexokinase,ヘキソキナーゼ
Ricky Hui,リッキー・ホイ
Mount Doom,オロドルイン
Gediminas Vagnorius,ゲディミナス・ヴァグノリウス
Olivier Gourmet,オリヴィエ・グルメ
Neto,ネト
Dana Rohrabacher,ダナ・ローラバッカー
Frank Lentini,フランク・レンティーニ
Greenwashing,グリーンウォッシング
Geminianus,ジミニャーノ
Yudhishthira,ユディシュティラ
Toquinho,トッキーニョ
Jeff Garlin,ジェフ・ガーリン
Grzegorz Fitelberg,グジェゴシュ・フィテルベルク
Stephen Elop,スティーブン・エロップ
Ernest Schelling,アーネスト・シェリング
Aleksey Borovitin,アレクセイ・ボロビチン
Gabriel Elorde,フラッシュ・エロルデ
Kad Merad,カド・メラッド
Jack Trout,ジャック・トラウト
Robert Mallet,ロバート・マレット
Niccolò Zucchi,ニッコロ・ズッキ
Edgar Tekere,エドガー・テケレ
Guido Gonzaga,グイード・ゴンザーガ
Kevin Sussman,ケヴィン・サスマン
Maurice Farman,モーリス・ファルマン
Stephen Hunter,スティーヴン・ハンター
Isaac Herzog,アイザック・ヘルツォーク
Eindhoven,アイントホーフェン
Simon Plouffe,サイモン・プラウフ
Luis Taruc,ルイス・タルク
Bongbong Marcos,ボンボン・マルコス
Freddie Aguilar,フレディー・アギラ
Khamsing Srinawk,カムシン・シーノーク
Howard Stringer,ハワード・ストリンガー
William Gillette,ウィリアム・ジレット
Sibawayh,シーバワイヒ
Tugay Bey,トハイ・ベイ
Khaosai Galaxy,カオサイ・ギャラクシー
Rodolphe Radau,ロドルフ・ラドー
Frederick Seitz,フレデリック・ザイツ
Ezzedine Salim,イッズッディーン・サリーム
Maurice Loewy,モーリス・ローイ
Craig Olejnik,クレイグ・オレジニク
Leopoldo Nobili,レオポルド・ノビーリ
Ranil Wickremesinghe,ラニル・ウィクラマシンハ
Mario Gjurovski,マリオ・ジュロヴスキー
Matthew Reilly,マシュー・ライリー
Alexis Piron,アレクシス・ピロン
Ramil Guliyev,ラミル・グリエフ
Murtaza Rakhimov,モルタザ・ラヒモフ
Nikolai Gikalo,ニコライ・ギカロ
Georgy Poltavchenko,ゲオルギー・ポルタフチェンコ
Don Letts,ドン・レッツ
Refik Saydam,レフィク・サイダム
Ishmael Reed,イシュマエル・リード
Puigpelat,プッチパラート
Richard Hartshorne,リチャード・ハーツホーン
Tatya Tope,ターンティヤー・トーペー
Dónal Lunny,ドーナル・ラニー
Simon Pagenaud,サイモン・パジェノ
Albert Corey,アルベール・コレー
Sergey Naryshkin,セルゲイ・ナルイシキン
